14.05.2019 9:10	Kenttä 1	Klåpare	Jens
14.05.2019 9:20	Kenttä 1	Chip	Jens
14.05.2019 9:20	Kenttä 2	Antoonio	Pekka
14.05.2019 9:30	Kenttä 2	Kiinnitätkö jatkossa huomiota...	Pekka
14.05.2019 9:40	Kenttä 2	Kouvostoliitto	Pekka
14.05.2019 9:50	Kenttä 2	Ukko & ukot	Pekka
14.05.2019 10:00	Kenttä 2	Beta Perunat	Pekka
14.05.2019 10:10	Kenttä 2	VaLeOt	Pekka
14.05.2019 10:20	Kenttä 2	Kongolo	Pekka
14.05.2019 10:30	Kenttä 2	Lalan	Pekka
14.05.2019 10:40	Kenttä 2	Roska-auto	Pekka
14.05.2019 10:50	Kenttä 2	Team Kauksu	Pekka
